定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_00071,人民法院案例库,某健康产品有限公司诉乐清市盐某小卖部侵害商标权纠纷案,参考案例,（2024）浙03民终4443号,民事 商标权权属、侵权 批量诉讼 小微零售商 法定赔偿 损失填平原则 溯源维权,2024.11.11,https://rmfyalk.court.gov.cn/view/content.html?id=no9v6wvwjm0nI8aC8oGVv7AjXNVIGftt6fLmiEptXzs%3D&lib=02,documents/人民法院案例库.jsonl
case_00072,人民法院案例库,孙某波诉杭州某美航空服务有限公司网络服务合同纠纷案,参考案例,（2023）渝05民辖终203号,民事 服务合同 积分兑换 信息网络买卖合同 网络服务合同 管辖 互联网法院,2023.04.06,https://rmfyalk.court.gov.cn/view/content.html?id=h0%2FATUEwUSIRi0xt5WFqaowQ6no8kHvS3Lqea3WtzQc%3D&lib=02,documents/人民法院案例库.jsonl
case_00073,人民法院案例库,夏某运诉湖北省武汉市人民政府行政复议案,参考案例,（2024）最高法行申7665号,行政 行政复议 房屋征收 房屋征收补偿 注销登记,2024.11.27,https://rmfyalk.court.gov.cn/view/content.html?id=pCTIuA3qimzBIbFCvtAwdYft%2BY01htS1IciZptYo%2Fc0%3D&lib=02,documents/人民法院案例库.jsonl
case_00074,人民法院案例库,沈某诉上海市公安局青浦分局交通警察支队行政处罚案,参考案例,（2021）沪01行终243号,行政 行政处罚 逆行 紧急避险 必要限度 撤销,2021.06.21,https://rmfyalk.court.gov.cn/view/content.html?id=5lLoQK%2BQ55YzRqinY1SIgHYarquwDGvRbx7Nvy1QPWc%3D&lib=02,documents/人民法院案例库.jsonl
case_00075,人民法院案例库,王某合同诈骗案,参考案例,（2023）沪刑终11号,刑事 合同诈骗罪 股权转让 其他方法 财务造假,2023.03.24,https://rmfyalk.court.gov.cn/view/content.html?id=GQEseXr1SpKXAgWfx17iZy8yq9Uon0fdm5rKSQwRiRM%3D&lib=02,documents/人民法院案例库.jsonl
case_00076,人民法院案例库,苏某良执行实施案,参考案例,（2023）苏02执707号,执行 执行实施 赃款 收益追缴 共同置业 拍卖 优先购买权,2024.07.23,https://rmfyalk.court.gov.cn/view/content.html?id=wCFFbPFZXWPEFwmaRPxEo6q3Tnhfet5ah5JgEB7KGY4%3D&lib=02,documents/人民法院案例库.jsonl
case_00077,人民法院案例库,浙江某企业管理有限公司诉杭州某设计有限公司服务合同纠纷案,参考案例,（2025）浙01民终13073号,民事 服务合同 合同效力 创业孵化 政府资助 专款专用 公序良俗,2026.04.17,https://rmfyalk.court.gov.cn/view/content.html?id=j5kM2LdREN6fmmxCedTBoZOII4SiytM4ZLkOojsb3qg%3D&lib=02,documents/人民法院案例库.jsonl
case_00078,人民法院案例库,胡某新爆炸案,参考案例,（2023）苏13刑终149号,刑事 爆炸罪 故意杀人罪 犯罪未遂 公共场所 杀害特定对象 爆炸结果未发生,2023.08.16,https://rmfyalk.court.gov.cn/view/content.html?id=Xy8PS6dJ17dzeTKEjKVvK6dVL9PCYI2sWXqSjq794Ww%3D&lib=02,documents/人民法院案例库.jsonl
case_00079,人民法院案例库,袁某东、赖某豪提供侵入计算机信息系统程序案,参考案例,(2021)苏05刑终144号,刑事 提供侵入、非法控制计算机信息系统程序、工具罪 爬虫软件 系统漏洞 超越权限 非法获取数据,2021.02.26,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT9cGgqozJYbdaKOWFe%2Ftd0kBfab6HGPZcI%3D&lib=02,documents/人民法院案例库.jsonl
case_00080,人民法院案例库,仇某江受贿案,参考案例,（2024）吉刑终13号,刑事 受贿罪 房产 购房手续 既遂 未遂,2024.10.22,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT%2FiF8xoiotVxQHJYjr%2B%2BA0Pfgk60Sn0jAM%3D&lib=02,documents/人民法院案例库.jsonl
case_00081,人民法院案例库,某祥矿产资源开发有限公司诉某兴生产资料有限责任公司等民间借贷纠纷案,参考案例,（2024）最高法民再119号,民事 借款合同 以物抵债 履行旧债 以物抵债目的不能实现,2024.07.23,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT9h77gAJb1RzbqIcCnWJdWrIDxTvQ3MkBY%3D&lib=02,documents/人民法院案例库.jsonl
case_00082,人民法院案例库,赵甲等申请国家司法救助案,参考案例,,刑事 国家司法救助 社会救助 生活困难 综合帮扶救助 未成年人,2022.05.25,https://rmfyalk.court.gov.cn/view/content.html?id=cksnJIckiLeeKXbN51ruEmHRYGl2ld2f%2BG9GvYPRR%2BY%3D&lib=02,documents/人民法院案例库.jsonl
case_00083,人民法院案例库,泽某集团公司诉湖北桃某生态果园有限公司、南京果某电子商务有限公司侵害植物新品种权纠纷管辖权异议案,参考案例,（2023）最高法知民辖终439号,民事 植物新品种权权属、侵权 管辖权异议 繁殖材料 收获材料 适格被告,2024.08.04,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT9Y0rwvLlmtAsxHwFUuuNyG8VjduoGnrFI%3D&lib=02,documents/人民法院案例库.jsonl
case_00084,人民法院案例库,四川省某福建设工程有限公司与四川某良建筑机械租赁公司申请确认仲裁协议效力案,参考案例,（2025）川01民特66号,民事 申请确认仲裁协议效力 合同虚假意思表示 未实际履行 仲裁协议条款独立性,2025.02.24,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5h4aKSjlv4V9c%2BwHUj3z99d74QghR8qcfU%3D&lib=02,documents/人民法院案例库.jsonl
case_00085,人民法院案例库,谢某丰等危害珍贵、濒危野生动物案,参考案例,（2024）沪7101刑初222号,刑事 危害珍贵、濒危野生动物罪 国家重点保护野生动物 死体 共同犯罪,2024.10.12,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5gTLOOWvRsAuE918qIAMj%2BpAopdj%2FAgEks%3D&lib=02,documents/人民法院案例库.jsonl
case_00086,人民法院案例库,新疆百某房地产开发有限公司、毛某东逃税案,参考案例,（2024）新42刑终7号,刑事 逃税罪 阴阳合同 隐匿收入 税收损失,2024.05.23,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5jxFHlfTDSSLaXXdOsEOZrFkUs2ee7Q6O4%3D&lib=02,documents/人民法院案例库.jsonl
case_00087,人民法院案例库,赵某新申请吉林省松原市公安局刑事违法扣押赔偿案,参考案例,（2024）最高法委赔监65号,国家赔偿 刑事赔偿 刑事违法扣押 不宜长期保存物品 管理处置不当,2024.06.25,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5h3YHBNFUYtrwc0Omnxq2GUdaNorplf%2FBw%3D&lib=02,documents/人民法院案例库.jsonl
case_00088,人民法院案例库,夏某行贿案,参考案例,(2017)京0105刑初774号,刑事 行贿罪 介绍贿赂罪 共同犯罪,2017.06.27,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5jIsKsHqBO8CuEyNzP9x0mfIT9mveYu44w%3D&lib=02,documents/人民法院案例库.jsonl
case_00089,人民法院案例库,王某学等走私普通货物、走私废物案,参考案例,（2017）粤刑再9号,刑事 走私普通货物罪 走私废物罪 涉案财物处置 案外人共有,2017.10.11,https://rmfyalk.court.gov.cn/view/content.html?id=%2B3DeGurXeKgi3q4FJDuuHvp1l%2BnKevWYpIicfLAz11Y%3D&lib=02,documents/人民法院案例库.jsonl
case_00090,人民法院案例库,东莞市安某自动化设备有限公司诉国家知识产权局、广州创某自动化科技有限公司发明专利权无效行政纠纷案,参考案例,(2022)最高法知行终370号,行政 专利相关行政案件 发明专利权无效 创造性 改进动机 最接近现有技术,2022.11.15,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5jkADkPUcbabQKdjaC0BeJNgjX2ENB5KQ0%3D&lib=02,documents/人民法院案例库.jsonl
case_00091,人民法院案例库,印某海销售假冒注册商标的商品案,参考案例,（2024）京01刑终528号,刑事 销售假冒注册商标的商品罪 主观明知 进货渠道 销售价格 销售手段,2024.12.27,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5jN%2BOQdm9UYfoEDXekJTSrpMi7M4s%2BmN4Q%3D&lib=02,documents/人民法院案例库.jsonl
case_00092,人民法院案例库,光某证券股份有限公司与马某芝、张某斌执行实施案,参考案例,（2021）沪74执385号,执行 首次执行案件 网络司法拍卖 悔拍 保证金 优先受偿权,2022.07.05,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5gwvPkLHqebT3A%2BVP205g2NPvFpFsl8ZPk%3D&lib=02,documents/人民法院案例库.jsonl
case_00093,人民法院案例库,何某过失致人死亡案,参考案例,（2022）京03刑终244号,刑事 过失致人死亡罪 情节较轻 交通事故 事故原因 事故责任 安全注意义务,2022.06.16,https://rmfyalk.court.gov.cn/view/content.html?id=xpoFhFp9Q5i%2BpyD2XaqCGi3qE74XvRsCb2VoX3yMGw8%3D&lib=02,documents/人民法院案例库.jsonl
case_00094,人民法院案例库,吴某聪、吴某阳诉福建省莆田市涵江区白沙镇人民政府行政赔偿案,参考案例,（2023）闽行赔申269号,行政 行政赔偿 违法建筑 信赖利益 责任划定,2024.07.24,https://rmfyalk.court.gov.cn/view/content.html?id=LmWhmv%2BHDqjqWu8SbJZLPWWD%2BgQGNvAIlMMRvZiWy%2Fk%3D&lib=02,documents/人民法院案例库.jsonl
case_00095,人民法院案例库,长沙微某医疗科技有限公司、深某医疗科技发展（上海）有限责任公司诉南昌睿某医疗科技有限公司、龚某杰确认不侵害专利权纠纷管辖权异议案,参考案例,（2024）最高法知民辖终59号,民事诉讼 确认不侵害知识产权 确认不侵害专利权 管辖权异议 侵权警告内容不明 侵权行为地,2024.08.02,https://rmfyalk.court.gov.cn/view/content.html?id=LmWhmv%2BHDqgxsyM%2BtlYqyH2Bh6Rk29Atgugl2fu60TA%3D&lib=02,documents/人民法院案例库.jsonl
case_00096,人民法院案例库,曲某诉陈某周股权转让纠纷案,参考案例,（2020）京民终753号,民事 股权转让 准据法适用 域外法 股权投资,2021.03.31,https://rmfyalk.court.gov.cn/view/content.html?id=LmWhmv%2BHDqhL9DnA9u3t7iuZDGzjTCeQhOV%2FzrD8nHI%3D&lib=02,documents/人民法院案例库.jsonl
case_00097,人民法院案例库,丁某飞与陈某、东莞市清溪某副食店执行异议案,参考案例,（2023）粤1973执异560号,执行 执行异议案件 执行行为异议 个体工商户 经营者,2023.08.10,https://rmfyalk.court.gov.cn/view/content.html?id=LmWhmv%2BHDqhWKRxTP0mAZVTAmnNPlKuHSOhNDYPsYvI%3D&lib=02,documents/人民法院案例库.jsonl
case_00098,人民法院案例库,广州某商业银行诉上海某发展银行、董某等证券虚假陈述责任纠纷案,参考案例,（2024）沪民辖终15号,民事 证券欺诈责任 移送 管辖异议 审查处理,2024.02.21,https://rmfyalk.court.gov.cn/view/content.html?id=%2BUfZOaeX8hG8%2BPlyIEV8zUV8PRPdmLM0ebKacjfdKzI%3D&lib=02,documents/人民法院案例库.jsonl
case_00099,人民法院案例库,呙某元诉四川鸿某实业集团有限公司及第三人绵阳茂某建材有限公司债权人代位权纠纷案,参考案例,（2023）川07民终4838号,民事 债权人代位权 建设工程施工合同纠纷 专属管辖 不动产所在地,2023.12.19,https://rmfyalk.court.gov.cn/view/content.html?id=LmWhmv%2BHDqi%2BIGRwIHJPNbNSf8AIothGt93Eb0HjvHo%3D&lib=02,documents/人民法院案例库.jsonl
case_00100,人民法院案例库,北京酷某科技有限公司诉深圳市图某科技有限公司等侵害实用新型专利权纠纷案,参考案例,（2022）最高法知民终1318号,民事 实用新型专利权权属、侵权 侵害实用新型专利权 权利要求的解释 多个发明目的,2024.06.27,https://rmfyalk.court.gov.cn/view/content.html?id=LmWhmv%2BHDqi4dpD4PsJryp1Eo5egyTw7%2BTJI8wTb2KM%3D&lib=02,documents/人民法院案例库.jsonl
case_00118,人民法院案例库,丁某组织卖淫案,参考案例,（2024）鲁02刑终214号,刑事 组织卖淫罪 介绍卖淫罪 网络招嫖 控制管理,2024.05.17,https://rmfyalk.court.gov.cn/view/content.html?id=4mT8zS0KNZeKvKCgOjq%2FORB%2B18yhX2tfrvB6toteHns%3D&lib=02,documents/人民法院案例库.jsonl
case_00119,人民法院案例库,陶某华诉张某平、某保险公司等机动车交通事故责任纠纷案,参考案例,（2020）黔06民终1267号,民事 机动车交通事故责任 违法停靠 紧急制动 无接触 过错 因果关系 侵权损害赔偿责任 交通事故认定书,2020.06.29,https://rmfyalk.court.gov.cn/view/content.html?id=4mT8zS0KNZczjhFGyRylqxsy23q37zD3BdUU7LJa6Rs%3D&lib=02,documents/人民法院案例库.jsonl
case_00120,人民法院案例库,镇雄县某煤矿有限公司与龙某宇、张某琼执行复议案,参考案例,（2020）渝04执复27号,执行 执行复议案件 执行和解协议 连带责任 按份责任 部分被执行人 履行完毕 不予恢复执行,2020.08.20,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosM25XLt%2BOEHvrqIrxgOP6jWYaq3idafkf0%3D&lib=02,documents/人民法院案例库.jsonl
case_00121,人民法院案例库, 彭某莉诉李某华、陈某峰房屋租赁合同纠纷案,参考案例,（2025）闽03民终1384号,民事 租赁合同 住宅安宁 持续占有 适租义务 合同解除,2025.06.18,https://rmfyalk.court.gov.cn/view/content.html?id=jTpkOdpe3xAWpvyhRW7oZ7ReHhiRmX7Vyx7LwQXT1x8%3D&lib=02,documents/人民法院案例库.jsonl
case_00122,人民法院案例库,祥某建筑材料有限公司诉恒某房地产有限公司、中某建筑有限公司债权人代位求偿权纠纷案,参考案例,（2025）豫1403民再11号,民事 债权人代位权 破产程序 破产重整 债权申报 驳回诉讼请求,2025.12.19,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosMOUmFCcDwX8hn5ysXozJQxRYZ3WxrNzlw%3D&lib=02,documents/人民法院案例库.jsonl
case_00123,人民法院案例库,北京某科技有限公司诉重庆某商贸有限公司等不正当竞争纠纷案,参考案例,（2024）渝01民终11992号,民事 不正当竞争 中立性技术 正当性 实质性非侵权用途 判断标准,2024.12.11,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosOI%2F1BamHu91%2B1FdPalNsZd%2Blf%2FreXSghk%3D&lib=02,documents/人民法院案例库.jsonl
case_00124,人民法院案例库,黄某富、黄某坤诉黄某文土地承包经营权纠纷案,参考案例,（2023）京0116民初687号,民事 土地承包经营权 家庭承包 耕地 整户消亡 继承,2023.08.02,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosPi90H2U3vPv2b7noqF%2FK6QpssM5%2BKVj6k%3D&lib=02,documents/人民法院案例库.jsonl
case_00125,人民法院案例库,乌海市某村镇银行有限责任公司诉孙某借款合同纠纷案,参考案例,(2022)内0304民初932号,民事 借款合同 金融借款 夫妻共同债务 离婚协议 夫妻一方死亡,2022.09.15,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosP7%2Ba%2BukTULsTkVOO58eKmps9%2B3XsH6Pg0%3D&lib=02,documents/人民法院案例库.jsonl
case_00126,人民法院案例库,上海某川沐浴有限公司与某银行股份有限公司海口分行等执行监督案,参考案例,（2025）最高法执监266号,执行 执行监督案件 抵押权 租赁权 带租拍卖,2025.08.25,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosMKyyz2y1%2F4ke05dzVZ4j0xcPtksD0YnMw%3D&lib=02,documents/人民法院案例库.jsonl
case_00127,人民法院案例库,王某飞掩饰、隐瞒犯罪所得案,参考案例,（2024）新28刑终68号,刑事 掩饰、隐瞒犯罪所得、犯罪所得收益罪 罚金刑 上诉不加刑,2024.09.24,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosOo1zeMH1ljNgRBRYg7IHryctEGdJecUNc%3D&lib=02,documents/人民法院案例库.jsonl
case_00128,人民法院案例库,爱某公司诉国家知识产权局、小某公司、三某公司发明专利权无效行政纠纷案,参考案例,（2023）最高法知行终761号,行政 专利相关行政案件 发明专利权无效 委托诉讼代理人资格 职工,2024.09.13,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosO4iTIroG1Q%2F%2BzZQjj9PG399MB6SNBnKyU%3D&lib=02,documents/人民法院案例库.jsonl
case_00129,人民法院案例库,蔡某元诉江苏某灵医疗科技有限公司、王某游等借款合同纠纷案,参考案例,（2024）沪02民辖终686号,民事 借款合同 管辖 合同履行地 接收货币一方 法人注销 承继合同债权 原告主体资格,2024.08.22,https://rmfyalk.court.gov.cn/view/content.html?id=%2Bmfpnh0daESGliZ%2BnNu0gbomOMIwP%2FV4h7X5hlc2IG8%3D&lib=02,documents/人民法院案例库.jsonl
case_00130,人民法院案例库,重庆业某小额贷款有限公司等与重庆华某房地产开发有限公司系列执行实施案,参考案例,（2018）渝01执1523号,执行 首次执行案件 执行联动机制 烂尾楼处置 集中执行 以债入股 以物抵债 盘活资产,2018.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=I35k18xLosPeFIonuhZSUq0bhohzC75DNPpcFUJIY6c%3D&lib=02,documents/人民法院案例库.jsonl
case_00131,人民法院案例库,马鞍山市人民检察院诉破某桌游吧未成年人保护民事公益诉讼案,参考案例,,民事 未成年人保护民事公益诉讼 剧本娱乐经营场所 未成年人群体合法权益 停止侵害 消除危险 赔礼道歉,2024.09.09,https://rmfyalk.court.gov.cn/view/content.html?id=9hUO8XdK8dLGW07lSI%2B5j%2BqiUCWXFJnFZPPJaYTD%2BBQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00132,人民法院案例库,郑某诉宜宾某银行股份有限公司及第三人李某良案外人执行异议之诉案,参考案例,（2025）川15民终1174号,民事 执行异议之诉 案外人 离婚协议 所有权归属 金钱债权 排除执行,2025.08.05,https://rmfyalk.court.gov.cn/view/content.html?id=9hUO8XdK8dK1gcMC3PC9t1gzlQzGtBUqgGLSWFdmFd0%3D&lib=02,documents/人民法院案例库.jsonl
case_00133,人民法院案例库,张某文诉刘某甲侵权责任纠纷案,参考案例,,民事 侵权责任 性骚扰 未成年人 正当防卫 必要限度,2025.05.09,https://rmfyalk.court.gov.cn/view/content.html?id=9hUO8XdK8dJiAREXD%2BBwYT7pDrK3VastNKilOxv8NQw%3D&lib=02,documents/人民法院案例库.jsonl
